1.5           0.0           0.000
N              1759         0.070          150           457 
N              1633         0.070          181.07        458 
N              1508         0.070          181.07        459 
N              1394         0.070          150           460 
N              1282         0.070          150           460 
N              1174         0.070          150           461 
-1.0          0.0           0.000
N              1488         0.070          150           587 
N              1374         0.070          150           588 
N              1262         0.070          150           589 
N              1154         0.070          181.07        590 
N              1059         0.070          181.07        591 
N              966          0.070          150           592 
N              875          0.070          150           593 
N              786          0.070          150           594 
N              787          0.070          150           595 
N              788          0.070          181.07        596 
N              702          0.070          181.07        597 
N              617          0.070          150           598 
N              536          0.070          150           598 
N              462          0.070          212.13        598 
N              391          0.070          150           599 
 2872    .5
 4273    .5
 6621    .5
 3958    .5
 4631    .5
 464    .5
 9330    .5
 6795    .5
 2875    .5
 2324    .5
 7806    .5
 3050    .5
 10522    .5
 10109    .5
 2876    .5
 2608    .5
 7451    .5
 5167    .5
 1846    .5
 2474    .5
 369    .798
 1868    .798
 10067    .5
 6582    .5
 1112    .5
 2077    .5
 1212    .5
 268    .5
 37086    8.257
 26099    8.257
 37814    8.257
 37254    8.257
 5145    .904
 1605    .892
 25922    8.257
 1174    .51
 1488    .5
 391    .5
C  809   720
C  2872   2733
C  4123   3952
C  4121   3951
C  3958   3797
C  3485   3484
C  4294   4471
C  2876   2875
C  2608   2609
C  2462   2333
C  2732   2733
C  2328   2457
C  5189   5188
C  5547   5546
C  6750   6921
C  6754   6755
C  7091   6921
C  7428   7598
C  6582   6405
C  2448   2449
C  6081   5902
C  3018   2875
C  5167   5166
C  2351   2480
C  2474   2604
C  2096   1970
C  5883   5705
C  1862   1735
C  1488   1612
C  7298   7297
C  2077   2204
C  1573   1572
C  1324   1212
C  1212   1211
C  4631   4810
C  4273   4449
C  6578   6401
C  10522   10374
C  1016   1112
C  1364   1253
C  2354   2483
C  1605   1481
C  25922   26100
C  37254   37087
C  6254   6078
C  2324   2195
C  1868   1994
C  10109   9959
C  1111   1112
C  6795   6796
C  3050   3051
